net_id,frug_sp,ints,n_ind,n_plants_int,per.plants,plant_sp,pop,country,net_name,continent,plant_plot_rank,frug_sp_original,frug_sp_elton,family,bmass.elton,class,bmass
03_04,Pipraidea_bonariensis,0.015414258188824661,13,2,0.15384615384615385,Lithraea molleoides,San Javier (high invasion),Argentina,Lithraea molleoides_San Javier (high invasion),America,1,Pipraidea bonariensis,Thraupis bonariensis,Thraupidae,36,bird,36
03_04,Saltator_aurantiirostris,0.005780346820809248,13,1,0.07692307692307693,Lithraea molleoides,San Javier (high invasion),Argentina,Lithraea molleoides_San Javier (high invasion),America,1,Saltator aurantiirostris,Saltator aurantiirostris,Cardinalidae,41.89,bird,41.89
03_04,Patagioenas_maculosa,0.04431599229287091,13,3,0.23076923076923078,Lithraea molleoides,San Javier (high invasion),Argentina,Lithraea molleoides_San Javier (high invasion),America,1,Patagioenas maculosa,Patagioenas maculosa,Columbidae,347,bird,347
03_04,Colaptes_melanochloros,0.009633911368015413,13,1,0.07692307692307693,Lithraea molleoides,San Javier (high invasion),Argentina,Lithraea molleoides_San Javier (high invasion),America,1,Colaptes melanochloros,Colaptes melanochloros,Picidae,127.27,bird,127.27
03_04,Myiopsitta_monachus,0.05394990366088632,13,2,0.15384615384615385,Lithraea molleoides,San Javier (high invasion),Argentina,Lithraea molleoides_San Javier (high invasion),America,1,Myiopsitta monachus,Myiopsitta monachus,Psittacidae,120,bird,120
03_04,Thectocercus_acuticaudata,0.05394990366088632,13,2,0.15384615384615385,Lithraea molleoides,San Javier (high invasion),Argentina,Lithraea molleoides_San Javier (high invasion),America,1,Thectocercus acuticaudata,Aratinga acuticaudata,Psittacidae,171,bird,171
03_05,Turdus_chiguanco,0.2691029900332226,12,7,0.5833333333333334,Lithraea molleoides,Las Rabonas (no invasion),Argentina,Lithraea molleoides_Las Rabonas (no invasion),America,1,Turdus chiguanco,Turdus chiguanco,Turdidae,93.29,bird,93.29
03_05,Turdus_amaurochalinus,0.13953488372093023,12,4,0.3333333333333333,Lithraea molleoides,Las Rabonas (no invasion),Argentina,Lithraea molleoides_Las Rabonas (no invasion),America,1,Turdus amaurochalinus,Turdus amaurochalinus,Turdidae,57.9,bird,57.9
03_05,Turdus_rufiventris,0.059800664451827246,12,2,0.16666666666666666,Lithraea molleoides,Las Rabonas (no invasion),Argentina,Lithraea molleoides_Las Rabonas (no invasion),America,1,Turdus rufiventris,Turdus rufiventris,Turdidae,69.44,bird,69.44
03_05,Cyclaris_gujanensis,0.013289036544850499,12,1,0.08333333333333333,Lithraea molleoides,Las Rabonas (no invasion),Argentina,Lithraea molleoides_Las Rabonas (no invasion),America,1,Cyclaris gujanensis,Cyclarhis gujanensis,Vireonidae,28.8,bird,28.8
03_05,Pachyramphus_validus,0.016611295681063124,12,1,0.08333333333333333,Lithraea molleoides,Las Rabonas (no invasion),Argentina,Lithraea molleoides_Las Rabonas (no invasion),America,1,Pachyramphus validus,Pachyramphus validus,Cotingidae,43,bird,43
03_05,Pipraidea_bonariensis,0.12956810631229237,12,3,0.25,Lithraea molleoides,Las Rabonas (no invasion),Argentina,Lithraea molleoides_Las Rabonas (no invasion),America,1,Pipraidea bonariensis,Thraupis bonariensis,Thraupidae,36,bird,36
03_05,Saltator_aurantiirostris,0.006644518272425249,12,1,0.08333333333333333,Lithraea molleoides,Las Rabonas (no invasion),Argentina,Lithraea molleoides_Las Rabonas (no invasion),America,1,Saltator aurantiirostris,Saltator aurantiirostris,Cardinalidae,41.89,bird,41.89
03_05,Patagioenas_maculosa,0.09966777408637874,12,4,0.3333333333333333,Lithraea molleoides,Las Rabonas (no invasion),Argentina,Lithraea molleoides_Las Rabonas (no invasion),America,1,Patagioenas maculosa,Patagioenas maculosa,Columbidae,347,bird,347
03_05,Colaptes_melanochloros,0.06644518272425248,12,2,0.16666666666666666,Lithraea molleoides,Las Rabonas (no invasion),Argentina,Lithraea molleoides_Las Rabonas (no invasion),America,1,Colaptes melanochloros,Colaptes melanochloros,Picidae,127.27,bird,127.27
03_05,Myiopsitta_monachus,0.08305647840531562,12,1,0.08333333333333333,Lithraea molleoides,Las Rabonas (no invasion),Argentina,Lithraea molleoides_Las Rabonas (no invasion),America,1,Myiopsitta monachus,Myiopsitta monachus,Psittacidae,120,bird,120
03_05,Thectocercus_acuticaudata,0.11627906976744187,12,3,0.25,Lithraea molleoides,Las Rabonas (no invasion),Argentina,Lithraea molleoides_Las Rabonas (no invasion),America,1,Thectocercus acuticaudata,Aratinga acuticaudata,Psittacidae,171,bird,171
03_06,Turdus_chiguanco,0.25925925925925924,11,7,0.6363636363636364,Lithraea molleoides,Los Molles (no invasion),Argentina,Lithraea molleoides_Los Molles (no invasion),America,1,Turdus chiguanco,Turdus chiguanco,Turdidae,93.29,bird,93.29
03_06,Turdus_amaurochalinus,0.15637860082304528,11,6,0.5454545454545454,Lithraea molleoides,Los Molles (no invasion),Argentina,Lithraea molleoides_Los Molles (no invasion),America,1,Turdus amaurochalinus,Turdus amaurochalinus,Turdidae,57.9,bird,57.9
03_06,Turdus_rufiventris,0.02469135802469136,11,2,0.18181818181818182,Lithraea molleoides,Los Molles (no invasion),Argentina,Lithraea molleoides_Los Molles (no invasion),America,1,Turdus rufiventris,Turdus rufiventris,Turdidae,69.44,bird,69.44
03_06,Pipraidea_bonariensis,0.0205761316872428,11,1,0.09090909090909091,Lithraea molleoides,Los Molles (no invasion),Argentina,Lithraea molleoides_Los Molles (no invasion),America,1,Pipraidea bonariensis,Thraupis bonariensis,Thraupidae,36,bird,36
03_06,Saltator_aurantiirostris,0.012345679012345678,11,1,0.09090909090909091,Lithraea molleoides,Los Molles (no invasion),Argentina,Lithraea molleoides_Los Molles (no invasion),America,1,Saltator aurantiirostris,Saltator aurantiirostris,Cardinalidae,41.89,bird,41.89
03_06,Patagioenas_maculosa,0.29218106995884774,11,5,0.45454545454545453,Lithraea molleoides,Los Molles (no invasion),Argentina,Lithraea molleoides_Los Molles (no invasion),America,1,Patagioenas maculosa,Patagioenas maculosa,Columbidae,347,bird,347
03_06,Myiopsitta_monachus,0.2345679012345679,11,3,0.2727272727272727,Lithraea molleoides,Los Molles (no invasion),Argentina,Lithraea molleoides_Los Molles (no invasion),America,1,Myiopsitta monachus,Myiopsitta monachus,Psittacidae,120,bird,120
04_01,Parus_caeruleus,0.39760424181971477,18,15,0.8333333333333334,Laurus nobilis,NA,Spain,Laurus nobilis_NA,Europe,24,Parus caeruleus,Parus caeruleus,Paridae,13.3,bird,13.3
04_01,Regulus_ignicapillus,0.017425524232077258,18,6,0.3333333333333333,Laurus nobilis,NA,Spain,Laurus nobilis_NA,Europe,24,Regulus ignicapillus,Regulus ignicapilla,Reguliidae,5.6,bird,5.6
04_01,Turdus_philomelos,0.019878434069433785,18,5,0.2777777777777778,Laurus nobilis,NA,Spain,Laurus nobilis_NA,Europe,24,Turdus philomelos,Turdus philomelos,Turdidae,67.74,bird,67.74
04_01,Parus_major,0.008716127490420344,18,3,0.16666666666666666,Laurus nobilis,NA,Spain,Laurus nobilis_NA,Europe,24,Parus major,Parus major,Paridae,16.25,bird,16.25
04_01,Sylvia_atricapilla,0.1349185195963738,18,12,0.6666666666666666,Laurus nobilis,NA,Spain,Laurus nobilis_NA,Europe,24,Sylvia atricapilla,Sylvia atricapilla,Sylviidae,16.7,bird,16.7
04_01,Fringilla_coelebs,0.005608473541824786,18,2,0.1111111111111111,Laurus nobilis,NA,Spain,Laurus nobilis_NA,Europe,24,Fringilla coelebs,Fringilla coelebs,Fringillidae,23.81,bird,23.81
04_01,Erithacus_rubecula,0.09303943168073173,18,10,0.5555555555555556,Laurus nobilis,NA,Spain,Laurus nobilis_NA,Europe,24,Erithacus rubecula,Erithacus rubecula,Muscicapidae,17.7,bird,17.7
04_01,Turdus_merula,0.2016978808821251,18,10,0.5555555555555556,Laurus nobilis,NA,Spain,Laurus nobilis_NA,Europe,24,Turdus merula,Turdus merula,Turdidae,102.73,bird,102.73
04_01,Turdus_iliacus,0.06064719775329719,18,2,0.1111111111111111,Laurus nobilis,NA,Spain,Laurus nobilis_NA,Europe,24,Turdus iliacus,Turdus iliacus,Turdidae,61.2,bird,61.2
04_01,Phylloscopus_collybita,0.02869067397323199,18,7,0.3888888888888889,Laurus nobilis,NA,Spain,Laurus nobilis_NA,Europe,24,Phylloscopus collybita,Phylloscopus collybita,Sylviidae,8.3,bird,8.3
04_01,Ficedula_hypoleuca,0.003820944391987917,18,3,0.16666666666666666,Laurus nobilis,NA,Spain,Laurus nobilis_NA,Europe,24,Ficedula hypoleuca,Ficedula hypoleuca,Muscicapidae,13.79,bird,13.79
04_01,Sitta_europaea,0.006327981660677308,18,3,0.16666666666666666,Laurus nobilis,NA,Spain,Laurus nobilis_NA,Europe,24,Sitta europaea,Sitta europaea,Sittidae,20.37,bird,20.37
04_01,Parus_cristatus,0.006461568318060027,18,3,0.16666666666666666,Laurus nobilis,NA,Spain,Laurus nobilis_NA,Europe,24,Parus cristatus,Parus cristatus,Paridae,11.04,bird,11.04
04_01,Sylvia_borin,0.0027119921402902745,18,1,0.05555555555555555,Laurus nobilis,NA,Spain,Laurus nobilis_NA,Europe,24,Sylvia borin,Sylvia borin,Sylviidae,18.2,bird,18.2
04_01,Certhia_brachydactyla,0.0019104721959939586,18,2,0.1111111111111111,Laurus nobilis,NA,Spain,Laurus nobilis_NA,Europe,24,Certhia brachydactyla,Certhia brachydactyla,Certhiidae,8.2,bird,8.2
04_01,Aegithalos_caudatus,0.009288847573625799,18,2,0.1111111111111111,Laurus nobilis,NA,Spain,Laurus nobilis_NA,Europe,24,Aegithalos caudatus,Aegithalos caudatus,Aegithalidae,8.6,bird,8.6
04_01,Garrulus_glandarius,0.001251688680133973,18,1,0.05555555555555555,Laurus nobilis,NA,Spain,Laurus nobilis_NA,Europe,24,Garrulus glandarius,Garrulus glandarius,Corvidae,159.46,bird,159.46
05_01,Columba_palumbus,4.453374080287179e-4,19,2,0.10526315789473684,Prunus mahaleb,NA,Spain,Prunus mahaleb_NA,Europe,28,Columba palumbus,Columba palumbus,Columbidae,490,bird,490
05_01,Garrulus_glandarius,0.026916230022555318,19,12,0.631578947368421,Prunus mahaleb,NA,Spain,Prunus mahaleb_NA,Europe,28,Garrulus glandarius,Garrulus glandarius,Corvidae,159.46,bird,159.46
05_01,Turdus_merula,0.044316657658618155,19,17,0.8947368421052632,Prunus mahaleb,NA,Spain,Prunus mahaleb_NA,Europe,28,Turdus merula,Turdus merula,Turdidae,102.73,bird,102.73
05_01,Phoenicurus_ochruros,0.20027088701555276,19,19,1,Prunus mahaleb,NA,Spain,Prunus mahaleb_NA,Europe,28,Phoenicurus ochruros,Phoenicurus ochruros,Muscicapidae,16.5,bird,16.5
05_01,Erithacus_rubecula,0.0558091279706723,19,15,0.7894736842105263,Prunus mahaleb,NA,Spain,Prunus mahaleb_NA,Europe,28,Erithacus rubecula,Erithacus rubecula,Muscicapidae,17.7,bird,17.7
05_01,Parus_ater,0.07746633219674268,19,16,0.8421052631578947,Prunus mahaleb,NA,Spain,Prunus mahaleb_NA,Europe,28,Parus ater,Parus ater,Paridae,9.2,bird,9.2
05_01,Fringilla_coelebs,0.2861145074725456,19,19,1,Prunus mahaleb,NA,Spain,Prunus mahaleb_NA,Europe,28,Fringilla coelebs,Fringilla coelebs,Fringillidae,23.81,bird,23.81
05_01,Sylvia_conspicillata,0.0010378731750137066,19,2,0.10526315789473684,Prunus mahaleb,NA,Spain,Prunus mahaleb_NA,Europe,28,Sylvia conspicillata,Sylvia conspicillata,Sylviidae,9,bird,9
05_01,Sylvia_atricapilla,0.008774732973752558,19,10,0.5263157894736842,Prunus mahaleb,NA,Spain,Prunus mahaleb_NA,Europe,28,Sylvia atricapilla,Sylvia atricapilla,Sylviidae,16.7,bird,16.7
05_01,Turdus_viscivorus,0.1474301541601476,19,12,0.631578947368421,Prunus mahaleb,NA,Spain,Prunus mahaleb_NA,Europe,28,Turdus viscivorus,Turdus viscivorus,Turdidae,117.37,bird,117.37
05_01,Sylvia_communis,0.03970676708479601,19,14,0.7368421052631579,Prunus mahaleb,NA,Spain,Prunus mahaleb_NA,Europe,28,Sylvia communis,Sylvia communis,Sylviidae,15.1,bird,15.1
05_01,Sylvia_melanocephala,0.006632143441028806,19,7,0.3684210526315789,Prunus mahaleb,NA,Spain,Prunus mahaleb_NA,Europe,28,Sylvia melanocephala,Sylvia melanocephala,Sylviidae,11.7,bird,11.7
05_01,Sylvia_borin,0.0016470248923486743,19,5,0.2631578947368421,Prunus mahaleb,NA,Spain,Prunus mahaleb_NA,Europe,28,Sylvia borin,Sylvia borin,Sylviidae,18.2,bird,18.2
05_01,Parus_caeruleus,0.039254821933181416,19,14,0.7368421052631579,Prunus mahaleb,NA,Spain,Prunus mahaleb_NA,Europe,28,Parus caeruleus,Parus caeruleus,Paridae,13.3,bird,13.3
05_01,Phoenicurus_phoenicurus,0.032412970494380515,19,16,0.8421052631578947,Prunus mahaleb,NA,Spain,Prunus mahaleb_NA,Europe,28,Phoenicurus phoenicurus,Phoenicurus phoenicurus,Muscicapidae,14.59,bird,14.59
05_01,Parus_cristatus,0.0032420213372226355,19,7,0.3684210526315789,Prunus mahaleb,NA,Spain,Prunus mahaleb_NA,Europe,28,Parus cristatus,Parus cristatus,Paridae,11.04,bird,11.04
05_01,Parus_major,0.008464230299364123,19,7,0.3684210526315789,Prunus mahaleb,NA,Spain,Prunus mahaleb_NA,Europe,28,Parus major,Parus major,Paridae,16.25,bird,16.25
05_01,Sylvia_cantillans,0.008696379251638884,19,10,0.5263157894736842,Prunus mahaleb,NA,Spain,Prunus mahaleb_NA,Europe,28,Sylvia cantillans,Sylvia cantillans,Sylviidae,9.6,bird,9.6
05_01,Sitta_europaea,0.008274128516743761,19,6,0.3157894736842105,Prunus mahaleb,NA,Spain,Prunus mahaleb_NA,Europe,28,Sitta europaea,Sitta europaea,Sittidae,20.37,bird,20.37
05_01,Dendrocopos_major,0.003087672695665777,19,1,0.05263157894736842,Prunus mahaleb,NA,Spain,Prunus mahaleb_NA,Europe,28,Dendrocopos major,Dendrocopos major,Picidae,74.94,bird,74.94
06_01,Turdus_albicollis,0.29770992366412213,17,8,0.47058823529411764,Euterpe edulis,Restinga,Brazil,Euterpe edulis_Restinga,America,4,Turdus albicollis,Turdus albicollis,Turdidae,54,bird,54
06_01,Tachyphonus_coronatus,0.007633587786259542,17,1,0.058823529411764705,Euterpe edulis,Restinga,Brazil,Euterpe edulis_Restinga,America,4,Tachyphonus coronatus,Tachyphonus coronatus,Thraupidae,29.3,bird,29.3
06_01,Turdus_flavipes,0.1297709923664122,17,7,0.4117647058823529,Euterpe edulis,Restinga,Brazil,Euterpe edulis_Restinga,America,4,Turdus flavipes,Turdus flavipes,Turdidae,65.14,bird,65.14
06_01,Procnias_nudicollis,0.3282442748091603,17,4,0.23529411764705882,Euterpe edulis,Restinga,Brazil,Euterpe edulis_Restinga,America,4,Procnias nudicollis,Procnias nudicollis,Cotingidae,172.04,bird,172.04
06_01,Turdus_rufiventris,0.05343511450381679,17,3,0.17647058823529413,Euterpe edulis,Restinga,Brazil,Euterpe edulis_Restinga,America,4,Turdus rufiventris,Turdus rufiventris,Turdidae,69.44,bird,69.44
06_01,Trogon_viridis,0.07633587786259542,17,4,0.23529411764705882,Euterpe edulis,Restinga,Brazil,Euterpe edulis_Restinga,America,4,Trogon viridis,Trogon viridis,Trogonidae,89.69,bird,89.69
06_01,Cyanocorax_caeruleus,0.07633587786259542,17,2,0.11764705882352941,Euterpe edulis,Restinga,Brazil,Euterpe edulis_Restinga,America,4,Cyanocorax caeruleus,Cyanocorax caeruleus,Corvidae,272,bird,272
06_01,Pyroderus_scutatus,0.022900763358778626,17,1,0.058823529411764705,Euterpe edulis,Restinga,Brazil,Euterpe edulis_Restinga,America,4,Pyroderus scutatus,Pyroderus scutatus,Cotingidae,357,bird,357
06_01,Pitangus_sulphuratus,0.007633587786259542,17,1,0.058823529411764705,Euterpe edulis,Restinga,Brazil,Euterpe edulis_Restinga,America,4,Pitangus sulphuratus,Pitangus sulphuratus,Tyrannidae,62.85,bird,62.85
06_02,Turdus_flavipes,0.09584664536741214,15,3,0.2,Euterpe edulis,Lowland,Brazil,Euterpe edulis_Lowland,America,4,Turdus flavipes,Turdus flavipes,Turdidae,65.14,bird,65.14
06_02,Turdus_albicollis,0.3194888178913738,15,10,0.6666666666666666,Euterpe edulis,Lowland,Brazil,Euterpe edulis_Lowland,America,4,Turdus albicollis,Turdus albicollis,Turdidae,54,bird,54
06_02,Procnias_nudicollis,0.04153354632587859,15,4,0.26666666666666666,Euterpe edulis,Lowland,Brazil,Euterpe edulis_Lowland,America,4,Procnias nudicollis,Procnias nudicollis,Cotingidae,172.04,bird,172.04
06_02,Ramphastos_vitellinus,0.5047923322683706,15,5,0.3333333333333333,Euterpe edulis,Lowland,Brazil,Euterpe edulis_Lowland,America,4,Ramphastos vitellinus,Ramphastos vitellinus,Ramphastidae,360.36,bird,360.36
06_02,Trogon_viridis,0.003194888178913738,15,1,0.06666666666666667,Euterpe edulis,Lowland,Brazil,Euterpe edulis_Lowland,America,4,Trogon viridis,Trogon viridis,Trogonidae,89.69,bird,89.69
06_02,Cyanocorax_caeruleus,0.01597444089456869,15,1,0.06666666666666667,Euterpe edulis,Lowland,Brazil,Euterpe edulis_Lowland,America,4,Cyanocorax caeruleus,Cyanocorax caeruleus,Corvidae,272,bird,272
06_02,Pyroderus_scutatus,0.019169329073482427,15,1,0.06666666666666667,Euterpe edulis,Lowland,Brazil,Euterpe edulis_Lowland,America,4,Pyroderus scutatus,Pyroderus scutatus,Cotingidae,357,bird,357
06_03,Turdus_flavipes,0.3371150729335494,30,22,0.7333333333333333,Euterpe edulis,Premontane,Brazil,Euterpe edulis_Premontane,America,4,Turdus flavipes,Turdus flavipes,Turdidae,65.14,bird,65.14
06_03,Procnias_nudicollis,0.2852512155591572,30,6,0.2,Euterpe edulis,Premontane,Brazil,Euterpe edulis_Premontane,America,4,Procnias nudicollis,Procnias nudicollis,Cotingidae,172.04,bird,172.04
06_03,Ramphastos_vitellinus,0.02593192868719611,30,2,0.06666666666666667,Euterpe edulis,Premontane,Brazil,Euterpe edulis_Premontane,America,4,Ramphastos vitellinus,Ramphastos vitellinus,Ramphastidae,360.36,bird,360.36
06_03,Turdus_albicollis,0.07941653160453808,30,9,0.3,Euterpe edulis,Premontane,Brazil,Euterpe edulis_Premontane,America,4,Turdus albicollis,Turdus albicollis,Turdidae,54,bird,54
06_03,Selenidera_maculirostris,0.24959481361426256,30,7,0.23333333333333334,Euterpe edulis,Premontane,Brazil,Euterpe edulis_Premontane,America,4,Selenidera maculirostris,Selenidera maculirostris,Ramphastidae,164,bird,164
06_03,Trogon_viridis,0.0016207455429497568,30,1,0.03333333333333333,Euterpe edulis,Premontane,Brazil,Euterpe edulis_Premontane,America,4,Trogon viridis,Trogon viridis,Trogonidae,89.69,bird,89.69
06_03,Carpornis_cucullata,0.014586709886547814,30,2,0.06666666666666667,Euterpe edulis,Premontane,Brazil,Euterpe edulis_Premontane,America,4,Carpornis cucullata,Carpornis cucullata,Cotingidae,74.19,bird,74.19
06_03,Pyroderus_scutatus,0.006482982171799027,30,1,0.03333333333333333,Euterpe edulis,Premontane,Brazil,Euterpe edulis_Premontane,America,4,Pyroderus scutatus,Pyroderus scutatus,Cotingidae,357,bird,357
07_01,Coereba_flaveola,0.05829596412556054,27,11,0.4074074074074074,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Coereba flaveola,Coereba flaveola,Coerebidae,10.01,bird,10.01
07_01,Tachyphonus_coronatus,0.008968609865470852,27,3,0.1111111111111111,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Tachyphonus coronatus,Tachyphonus coronatus,Thraupidae,29.3,bird,29.3
07_01,Tangara_cyanocephala,0.01569506726457399,27,2,0.07407407407407407,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Tangara cyanocephala,Tangara cyanocephala,Thraupidae,18,bird,18
07_01,Thraupis_ornata,0.28475336322869954,27,21,0.7777777777777778,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Thraupis ornata,Thraupis ornata,Thraupidae,33,bird,33
07_01,Thraupis_palmarum,0.13004484304932737,27,2,0.07407407407407407,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Thraupis palmarum,Thraupis palmarum,Thraupidae,39,bird,39
07_01,Melanerpes_flavifrons,0.05829596412556054,27,6,0.2222222222222222,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Melanerpes flavifrons,Melanerpes flavifrons,Picidae,57.78,bird,57.78
07_01,Dacnis_nigripes,0.008968609865470852,27,1,0.037037037037037035,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Dacnis nigripes,Dacnis nigripes,Thraupidae,14,bird,14
07_01,Pionus_maximiliani,0.004484304932735426,27,1,0.037037037037037035,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Pionus maximiliani,Pionus maximiliani,Psittacidae,293,bird,293
07_01,Pyrrhura_frontalis,0.07623318385650224,27,8,0.2962962962962963,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Pyrrhura frontalis,Pyrrhura frontalis,Psittacidae,72,bird,72
07_01,Aburria_jacutinga,0.002242152466367713,27,1,0.037037037037037035,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Aburria jacutinga,Pipile jacutinga,Cracidae,1240.96,bird,1240.96
07_01,Euphonia_chalybea,0.017937219730941704,27,6,0.2222222222222222,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Euphonia chalybea,Euphonia chalybea,Thraupidae,19,bird,19
07_01,Brotogeris_tirica,0.07174887892376682,27,7,0.25925925925925924,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Brotogeris tirica,Brotogeris tirica,Psittacidae,63,bird,63
07_01,Tangara_desmaresti,0.004484304932735426,27,2,0.07407407407407407,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Tangara desmaresti,Tangara desmaresti,Thraupidae,20.4,bird,20.4
07_01,Thraupis_cyanoptera,0.02914798206278027,27,5,0.18518518518518517,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Thraupis cyanoptera,Thraupis cyanoptera,Thraupidae,43.3,bird,43.3
07_01,Trogon_viridis,0.008968609865470852,27,2,0.07407407407407407,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Trogon viridis,Trogon viridis,Trogonidae,89.69,bird,89.69
07_01,Turdus_flavipes,0.017937219730941704,27,4,0.14814814814814814,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Turdus flavipes,Turdus flavipes,Turdidae,65.14,bird,65.14
07_01,Baryphthengus_ruficapillus,0.002242152466367713,27,1,0.037037037037037035,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Baryphthengus ruficapillus,Baryphthengus ruficapillus,Momotidae,141.65,bird,141.65
07_01,Hemithraupis_ruficapilla,0.002242152466367713,27,1,0.037037037037037035,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Hemithraupis ruficapilla,Hemithraupis ruficapilla,Thraupidae,11,bird,11
07_01,Dacnis_sp.,0.006726457399103139,27,1,0.037037037037037035,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Dacnis sp.,Dacnis sp.,NA,NA,bird,13.5
07_01,Forpus_xanthopterygius,0.042600896860986545,27,4,0.14814814814814814,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Forpus xanthopterygius,Forpus xanthopterygius,Psittacidae,31,bird,31
07_01,Saltator_similis,0.002242152466367713,27,1,0.037037037037037035,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Saltator similis,Saltator similis,Cardinalidae,43.3,bird,43.3
07_01,Turdus_rufiventris,0.004484304932735426,27,2,0.07407407407407407,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Turdus rufiventris,Turdus rufiventris,Turdidae,69.44,bird,69.44
07_01,Chlorophonia_cyanea,0.033632286995515695,27,3,0.1111111111111111,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Chlorophonia cyanea,Chlorophonia cyanea,Thraupidae,14,bird,14
07_01,Tangara_seledon,0.02242152466367713,27,4,0.14814814814814814,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Tangara seledon,Tangara seledon,Thraupidae,18.7,bird,18.7
07_01,Selenidera_maculirostris,0.002242152466367713,27,1,0.037037037037037035,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Selenidera maculirostris,Selenidera maculirostris,Ramphastidae,164,bird,164
07_01,Cissopis_leverianus,0.03587443946188341,27,9,0.3333333333333333,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Cissopis leverianus,Cissopis leverianus,Thraupidae,76,bird,76
07_01,Cacicus_chrysopterus,0.01569506726457399,27,2,0.07407407407407407,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Cacicus chrysopterus,Cacicus chrysopterus,Icteridae,36.16,bird,36.16
07_01,Chlorophanes_spiza,0.004484304932735426,27,2,0.07407407407407407,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Chlorophanes spiza,Chlorophanes spiza,Thraupidae,19,bird,19
07_01,Euphonia_violacea,0.002242152466367713,27,1,0.037037037037037035,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Euphonia violacea,Euphonia violacea,Thraupidae,15,bird,15
07_01,Tityra_inquisitor,0.002242152466367713,27,1,0.037037037037037035,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Tityra inquisitor,Tityra inquisitor,Cotingidae,43.1,bird,43.1
07_01,Dacnis_cayana,0.004484304932735426,27,2,0.07407407407407407,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Dacnis cayana,Dacnis cayana,Thraupidae,13,bird,13
07_01,Orthogonys_chloricterus,0.004484304932735426,27,1,0.037037037037037035,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Orthogonys chloricterus,Orthogonys chloricterus,Thraupidae,40,bird,40
07_01,Tangara_preciosa,0.002242152466367713,27,1,0.037037037037037035,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Tangara preciosa,Tangara preciosa,Thraupidae,22.8,bird,22.8
07_01,Tityra_cayana,0.002242152466367713,27,1,0.037037037037037035,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Tityra cayana,Tityra cayana,Cotingidae,68.1,bird,68.1
07_01,Cyclarhis_gujanensis,0.004484304932735426,27,2,0.07407407407407407,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Cyclarhis gujanensis,Cyclarhis gujanensis,Vireonidae,28.8,bird,28.8
07_01,Euphonia_cyanocephala,0.002242152466367713,27,1,0.037037037037037035,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Euphonia cyanocephala,Euphonia cyanocephala,Thraupidae,14,bird,14
07_01,Trogon_surrucura,0.002242152466367713,27,1,0.037037037037037035,Cecropia glaziovii,NA,Brazil,Cecropia glaziovii_NA,America,3,Trogon surrucura,Trogon surrucura,Trogonidae,73.29,bird,73.29
08_01,Ducula_badia,0.636779417787123,10,6,0.6,NA,NA,NA,NA,NA,NA,Ducula badia,Ducula badia,Columbidae,485.99,bird,485.99
